username,salary
a,500
b,1000
c,1000
d,1000
e,1000
f,1000
g,1000
h,1000
i,1000
j,1000
k,1000
l,1000
m,1000
n,1000
o,1000
p,1000
q,1000
r,1000
s,1000
t,1000
u,1000
v,1000
w,1000
x,1000
y,1000
z,1000
aa,1000
bb,1000
cc,1000
dd,500
ee,500
ff,500
gg,500
hh,500
ii,500
jj,1000
kk,1000
ll,1000
mm,1000
nn,1000
oo,1000
pp,1000
qq,1000
rr,500
ss,1000
tt,1000
uu,1000
vv,1000
ww,1000
xx,1000
yy,1000
zz,1000
aaa,1000
bbb,1000
ccc,1000
ddd,1000
eee,1000
fff,1000
ggg,1000
hhh,1000
iii,1000
jjj,1000
kkk,1000
lll,1000
mmm,1000
nnn,1000
ooo,1000
ppp,1000
qqq,1000
rrr,1000
sss,1000
ttt,1000
uuu,1000
vvv,1000
www,1000
xxx,1000
yyy,1000
zzz,1000
aaaa,1000
bbbb,1000
cccc,1000
dddd,1000
eeee,1000
ffff,1000
gggg,1000
hhhh,1000
iiii,1000
jjjj,1000
kkkk,1000
llll,1000
mmmm,1000
nnnn,1000
oooo,1000
pppp,1000
qqqq,1000
rrrr,1000
ssss,1000
tttt,1000
uuuu,1000
vvvv,1000
wwww,1000
xxxx,1000
yyyy,1000
zzzz,1000
aaaaa,1000
bbbbb,1000
ccccc,1000
ddddd,1000
eeeee,1000
fffff,1000
ggggg,1000
hhhhh,1000
iiiii,1000
jjjjj,1000
kkkkk,1000
llllll,1000
mmmmm,1000
nnnnn,1000
ooooo,1000
ppppp,1000
qqqqq,1000
rrrrrr,1000
ssssss,1000
ttttt,1000
uuuuu,1000
vvvvv,1000
wwwww,1000
xxxxx,1000
yyyyy,1000
zzzzz,1000
qw,1000
qwe,1000
qwer,1000
as,1000
asd,1000
zx,1000
zxc,1000
we,1000
wer,1000
wert,1000
sd,1000
sdf,1000
sdfg,1000
xc,1000
er,1000
