username,workday,starthour,endhour
Isaias,1,10,19
Isaias,2,11,20
Isaias,3,12,21
Isaias,4,13,22
Isaias,5,10,19
Braden,1,10,19
Braden,2,11,20
Braden,3,12,21
Braden,4,13,22
Braden,5,10,19
Quinton,1,10,19
Quinton,2,11,20
Quinton,3,12,21
Quinton,4,13,22
Quinton,5,10,19
Cannon,1,10,19
Cannon,2,11,20
Cannon,3,12,21
Cannon,4,13,22
Cannon,5,10,19
Ayaan,1,10,19
Ayaan,2,11,20
Ayaan,3,12,21
Ayaan,4,13,22
Ayaan,5,10,19
Mathew,1,10,19
Mathew,2,11,20
Mathew,3,12,21
Mathew,4,13,22
Mathew,5,10,19
Kellan,1,10,19
Kellan,2,11,20
Kellan,3,12,21
Kellan,4,13,22
Kellan,5,10,19
Niko,1,10,19
Niko,2,11,20
Niko,3,12,21
Niko,4,13,22
Niko,5,10,19
Edison,1,10,19
Edison,2,11,20
Edison,3,12,21
Edison,4,13,22
Edison,5,10,19
Izaiah,1,10,19
Izaiah,2,11,20
Izaiah,3,12,21
Izaiah,4,13,22
Izaiah,5,10,19
Jerry,1,10,19
Jerry,2,11,20
Jerry,3,12,21
Jerry,4,13,22
Jerry,5,10,19
Gustavo,1,10,19
Gustavo,2,11,20
Gustavo,3,12,21
Gustavo,4,13,22
Gustavo,5,10,19
Jamari,1,10,19
Jamari,2,11,20
Jamari,3,12,21
Jamari,4,13,22
Jamari,5,10,19
Marvin,1,10,19
Marvin,2,11,20
Marvin,3,12,21
Marvin,4,13,22
Marvin,5,10,19
Mauricio,1,10,19
Mauricio,2,11,20
Mauricio,3,12,21
Mauricio,4,13,22
Mauricio,5,10,19
Ahmad,1,10,19
Ahmad,2,11,20
Ahmad,3,12,21
Ahmad,4,13,22
Ahmad,5,10,19
Mohammad,1,10,19
Mohammad,2,11,20
Mohammad,3,12,21
Mohammad,4,13,22
Mohammad,5,10,19
Justice,1,10,19
Justice,2,11,20
Justice,3,12,21
Justice,4,13,22
Justice,5,10,19
Trey,1,10,19
Trey,2,11,20
Trey,3,12,21
Trey,4,13,22
Trey,5,10,19
Elian,1,10,19
Elian,2,11,20
Elian,3,12,21
Elian,4,13,22
Elian,5,10,19
Mohammed,1,10,19
Mohammed,2,11,20
Mohammed,3,12,21
Mohammed,4,13,22
Mohammed,5,10,19
Sincere,1,10,19
Sincere,2,11,20
Sincere,3,12,21
Sincere,4,13,22
Sincere,5,10,19
Yusuf,1,10,19
Yusuf,2,11,20
Yusuf,3,12,21
Yusuf,4,13,22
Yusuf,5,10,19
Arturo,1,10,19
Arturo,2,11,20
Arturo,3,12,21
Arturo,4,13,22
Arturo,5,10,19
Callen,1,10,19
Callen,2,11,20
Callen,3,12,21
Callen,4,13,22
Callen,5,10,19
Rayan,1,10,19
Rayan,2,11,20
Rayan,3,12,21
Rayan,4,13,22
Rayan,5,10,19
Keaton,1,10,19
Keaton,2,11,20
Keaton,3,12,21
Keaton,4,13,22
Keaton,5,10,19
Wilder,1,10,19
Wilder,2,11,20
Wilder,3,12,21
Wilder,4,13,22
Wilder,5,10,19
Mekhi,1,10,19
Mekhi,2,11,20
Mekhi,3,12,21
Mekhi,4,13,22
Mekhi,5,10,19
Memphis,1,10,19
Memphis,2,11,20
Memphis,3,12,21
Memphis,4,13,22
Memphis,5,10,19
Cayson,1,10,19
Cayson,2,11,20
Cayson,3,12,21
Cayson,4,13,22
Cayson,5,10,19
Conrad,1,10,19
Conrad,2,11,20
Conrad,3,12,21
Conrad,4,13,22
Conrad,5,10,19
Kaison,1,10,19
Kaison,2,11,20
Kaison,3,12,21
Kaison,4,13,22
Kaison,5,10,19
Kyree,1,10,19
Kyree,2,11,20
Kyree,3,12,21
Kyree,4,13,22
Kyree,5,10,19
Soren,1,10,19
Soren,2,11,20
Soren,3,12,21
Soren,4,13,22
Soren,5,10,19
Colby,1,10,19
Colby,2,11,20
Colby,3,12,21
Colby,4,13,22
Colby,5,10,19
Bryant,1,10,19
Bryant,2,11,20
Bryant,3,12,21
Bryant,4,13,22
Bryant,5,10,19
Lucian,1,10,19
Lucian,2,11,20
Lucian,3,12,21
Lucian,4,13,22
Lucian,5,10,19
Alfredo,1,10,19
Alfredo,2,11,20
Alfredo,3,12,21
Alfredo,4,13,22
Alfredo,5,10,19
Cassius,1,10,19
Cassius,2,11,20
Cassius,3,12,21
Cassius,4,13,22
Cassius,5,10,19
Marcelo,1,10,19
Marcelo,2,11,20
Marcelo,3,12,21
Marcelo,4,13,22
Marcelo,5,10,19
Nikolas,1,10,19
Nikolas,2,11,20
Nikolas,3,12,21
Nikolas,4,13,22
Nikolas,5,10,19
Brennan,2,10,19
Brennan,3,11,20
Brennan,4,12,21
Brennan,5,13,22
Brennan,6,10,19
Darren,2,10,19
Darren,3,11,20
Darren,4,12,21
Darren,5,13,22
Darren,6,10,19
Jasiah,2,10,19
Jasiah,3,11,20
Jasiah,4,12,21
Jasiah,5,13,22
Jasiah,6,10,19
Jimmy,2,10,19
Jimmy,3,11,20
Jimmy,4,12,21
Jimmy,5,13,22
Jimmy,6,10,19
Lionel,2,10,19
Lionel,3,11,20
Lionel,4,12,21
Lionel,5,13,22
