username,workday,starthour,endhour
_Isaias,1,10,19
_Isaias,2,11,20
_Isaias,3,12,21
_Isaias,4,13,22
_Isaias,5,10,19
_Braden,1,10,19
_Braden,2,11,20
_Braden,3,12,21
_Braden,4,13,22
_Braden,5,10,19
_Quinton,1,10,19
_Quinton,2,11,20
_Quinton,3,12,21
_Quinton,4,13,22
_Quinton,5,10,19
_Cannon,1,10,19
_Cannon,2,11,20
_Cannon,3,12,21
_Cannon,4,13,22
_Cannon,5,10,19
_Ayaan,1,10,19
_Ayaan,2,11,20
_Ayaan,3,12,21
_Ayaan,4,13,22
_Ayaan,5,10,19
_Mathew,1,10,19
_Mathew,2,11,20
_Mathew,3,12,21
_Mathew,4,13,22
_Mathew,5,10,19
_Kellan,1,10,19
_Kellan,2,11,20
_Kellan,3,12,21
_Kellan,4,13,22
_Kellan,5,10,19
_Niko,1,10,19
_Niko,2,11,20
_Niko,3,12,21
_Niko,4,13,22
_Niko,5,10,19
_Edison,1,10,19
_Edison,2,11,20
_Edison,3,12,21
_Edison,4,13,22
_Edison,5,10,19
_Izaiah,1,10,19
_Izaiah,2,11,20
_Izaiah,3,12,21
_Izaiah,4,13,22
_Izaiah,5,10,19
_Jerry,1,10,19
_Jerry,2,11,20
_Jerry,3,12,21
_Jerry,4,13,22
_Jerry,5,10,19
_Gustavo,1,10,19
_Gustavo,2,11,20
_Gustavo,3,12,21
_Gustavo,4,13,22
_Gustavo,5,10,19
_Jamari,1,10,19
_Jamari,2,11,20
_Jamari,3,12,21
_Jamari,4,13,22
_Jamari,5,10,19
_Marvin,1,10,19
_Marvin,2,11,20
_Marvin,3,12,21
_Marvin,4,13,22
_Marvin,5,10,19
_Mauricio,1,10,19
_Mauricio,2,11,20
_Mauricio,3,12,21
_Mauricio,4,13,22
_Mauricio,5,10,19
_Ahmad,1,10,19
_Ahmad,2,11,20
_Ahmad,3,12,21
_Ahmad,4,13,22
_Ahmad,5,10,19
_Mohammad,1,10,19
_Mohammad,2,11,20
_Mohammad,3,12,21
_Mohammad,4,13,22
_Mohammad,5,10,19
_Justice,1,10,19
_Justice,2,11,20
_Justice,3,12,21
_Justice,4,13,22
_Justice,5,10,19
_Trey,1,10,19
_Trey,2,11,20
_Trey,3,12,21
_Trey,4,13,22
_Trey,5,10,19
_Elian,1,10,19
_Elian,2,11,20
_Elian,3,12,21
_Elian,4,13,22
_Elian,5,10,19
_Mohammed,1,10,19
_Mohammed,2,11,20
_Mohammed,3,12,21
_Mohammed,4,13,22
_Mohammed,5,10,19
_Sincere,1,10,19
_Sincere,2,11,20
_Sincere,3,12,21
_Sincere,4,13,22
_Sincere,5,10,19
_Yusuf,1,10,19
_Yusuf,2,11,20
_Yusuf,3,12,21
_Yusuf,4,13,22
_Yusuf,5,10,19
_Arturo,1,10,19
_Arturo,2,11,20
_Arturo,3,12,21
_Arturo,4,13,22
_Arturo,5,10,19
_Callen,1,10,19
_Callen,2,11,20
_Callen,3,12,21
_Callen,4,13,22
_Callen,5,10,19
_Rayan,1,10,19
_Rayan,2,11,20
_Rayan,3,12,21
_Rayan,4,13,22
_Rayan,5,10,19
_Keaton,1,10,19
_Keaton,2,11,20
_Keaton,3,12,21
_Keaton,4,13,22
_Keaton,5,10,19
_Wilder,1,10,19
_Wilder,2,11,20
_Wilder,3,12,21
_Wilder,4,13,22
_Wilder,5,10,19
_Mekhi,1,10,19
_Mekhi,2,11,20
_Mekhi,3,12,21
_Mekhi,4,13,22
_Mekhi,5,10,19
_Memphis,1,10,19
_Memphis,2,11,20
_Memphis,3,12,21
_Memphis,4,13,22
_Memphis,5,10,19
_Cayson,1,10,19
_Cayson,2,11,20
_Cayson,3,12,21
_Cayson,4,13,22
_Cayson,5,10,19
_Conrad,1,10,19
_Conrad,2,11,20
_Conrad,3,12,21
_Conrad,4,13,22
_Conrad,5,10,19
_Kaison,1,10,19
_Kaison,2,11,20
_Kaison,3,12,21
_Kaison,4,13,22
_Kaison,5,10,19
_Kyree,1,10,19
_Kyree,2,11,20
_Kyree,3,12,21
_Kyree,4,13,22
_Kyree,5,10,19
_Soren,1,10,19
_Soren,2,11,20
_Soren,3,12,21
_Soren,4,13,22
_Soren,5,10,19
_Colby,1,10,19
_Colby,2,11,20
_Colby,3,12,21
_Colby,4,13,22
_Colby,5,10,19
_Bryant,1,10,19
_Bryant,2,11,20
_Bryant,3,12,21
_Bryant,4,13,22
_Bryant,5,10,19
_Lucian,1,10,19
_Lucian,2,11,20
_Lucian,3,12,21
_Lucian,4,13,22
_Lucian,5,10,19
_Alfredo,1,10,19
_Alfredo,2,11,20
_Alfredo,3,12,21
_Alfredo,4,13,22
_Alfredo,5,10,19
_Cassius,1,10,19
_Cassius,2,11,20
_Cassius,3,12,21
_Cassius,4,13,22
_Cassius,5,10,19
_Marcelo,1,10,19
_Marcelo,2,11,20
_Marcelo,3,12,21
_Marcelo,4,13,22
_Marcelo,5,10,19
_Nikolas,1,10,19
_Nikolas,2,11,20
_Nikolas,3,12,21
_Nikolas,4,13,22
_Nikolas,5,10,19
_Brennan,2,10,19
_Brennan,3,11,20
_Brennan,4,12,21
_Brennan,5,13,22
_Brennan,6,10,19
