username,hashedPassword,phoneNumber,firstName,lastName,joindate
Emma,$2b$12$ydJVMhKx7ZwdoKzBkLlXe.q1zNnKbyM5BB307NVAWGf1Pk.HBEuKq,89044700,Emma,Christina,2019-04-01 17:34:14
Olivia,$2b$12$hs6.D8WV6VRr.FVW.89MUOvaOLyBe7ynvS6Z3w5VX56JfJ14p9fJO,97587813,Olivia,Sawyer,2019-04-01 19:29:33
Ava,$2b$12$GQT8QRUNalI8UTndtuJuy.P0Ag0gMlss9wgr1UwsaHq68i2TsCFXK,82374309,Ava,Joselyn,2019-04-01 20:57:43
Isabella,$2b$12$Th2obotiM/ig4QxEyssIne9Pe/WFlA8cGGG.hMGh1v.krjaWRtH0u,85914330,Isabella,Jett,2019-04-01 21:14:24
Sophia,$2b$12$snZJ.ERYI8p17iR7xMV4YOudcjzFw2W9jkd7sK3Q5Jnlx86LOfz9G,80635973,Sophia,Maddux,2019-04-02 16:09:37
Mia,$2b$12$jmfHznNSV2KAXW0qXLIupOFf6jGHskUkAZgs6dMOXeUiI1h4REQLS,85634729,Mia,Roselyn,2019-04-02 17:19:30
Charlotte,$2b$12$ZcmC/lfeu9VcsqjvsMGrFOLDwPNt6t/kD5hIPPqakFORj6iQpvjzO,89203392,Charlotte,Mike,2019-04-02 17:33:34
Amelia,$2b$12$WsJgi.2mLgXQgYPn4iHeaOJ9nVTOD1GTaJNBB5M7.izrm2PCHoEPu,96272425,Amelia,Salma,2019-04-02 18:04:08
Evelyn,$2b$12$t5xCUd4D1zXzp9/B.6mg1eL/4EBFAMU0zqSZu6K4hpb/9ktWcmere,92166058,Evelyn,Mariah,2019-04-02 20:08:30
Abigail,$2b$12$/EhImP6Uo4dD/ssyQB8Y4uRpV/nmvnq3IDYJEoFzOw8576DAx.1zS,96466739,Abigail,Abdullah,2019-04-02 20:35:44
Harper,$2b$12$BL0YNfQ5R0XFtNHCTKwtG.TjvIpjtznD7ria11ThkXeXVeHQ9cb8O,87554977,Harper,Amy,2019-04-02 20:46:29
Emily,$2b$12$vHu7Bd8on6VZAt0XJpo22.2xM0.5k/GXQdoBSyalDZwFXgpYzs1m.,82446314,Emily,Joshua,2019-04-03 16:23:40
