customer0,Visa,259
customer1,Mastercard,480
customer2,Mastercard,751
customer3,Visa,655
customer4,Mastercard,552
customer5,Mastercard,634
customer6,Cash,969
customer7,Visa,866
customer8,Visa,72
customer9,Cash,851
customer10,Mastercard,100
customer11,Mastercard,183
customer12,Cash,311
customer13,Cash,828
customer14,Cash,904
customer15,Mastercard,903
customer16,Cash,184
customer17,Visa,949
customer18,Cash,336
customer19,Visa,117
customer20,Cash,415
customer21,Mastercard,140
customer22,Cash,577
customer23,Cash,217
customer24,Visa,690
customer25,Cash,967
customer26,Cash,661
customer27,Visa,833
customer28,Mastercard,680
customer29,Cash,603
customer30,Visa,513
customer31,Cash,920
customer32,Visa,76
customer33,Cash,227
customer34,Cash,669
customer35,Visa,263
customer36,Mastercard,844
customer37,Mastercard,839
customer38,Visa,640
customer39,Cash,649
customer40,Cash,243
customer41,Cash,853
customer42,Cash,99
customer43,Cash,285
customer44,Mastercard,829
customer45,Mastercard,487
customer46,Cash,232
customer47,Mastercard,816
customer48,Mastercard,745
customer49,Visa,17
customer50,Cash,387
customer51,Mastercard,801
customer52,Cash,175
customer53,Mastercard,492
customer54,Cash,904
customer55,Mastercard,993
customer56,Mastercard,364
customer57,Mastercard,702
customer58,Mastercard,725
customer59,Mastercard,245
customer60,Cash,216
customer61,Visa,826
customer62,Visa,492
customer63,Mastercard,280
customer64,Cash,668
customer65,Cash,76
customer66,Mastercard,901
customer67,Cash,784
customer68,Visa,839
customer69,Visa,515
customer70,Mastercard,725
customer71,Visa,951
customer72,Visa,142
customer73,Visa,906
customer74,Mastercard,121
customer75,Cash,425
customer76,Cash,183
customer77,Mastercard,748
customer78,Cash,391
customer79,Cash,56
customer80,Mastercard,69
customer81,Cash,523
customer82,Visa,142
customer83,Visa,802
customer84,Visa,44
customer85,Cash,612
customer86,Cash,802
customer87,Visa,498
customer88,Cash,117
customer89,Mastercard,193
customer90,Visa,281
customer91,Visa,117
customer92,Cash,382
customer93,Visa,154
customer94,Visa,382
customer95,Visa,489
customer96,Visa,593
customer97,Visa,755
customer98,Cash,843
customer99,Visa,749
