username,creditCard,rewardPoint
customer0,Visa,718
customer1,Cash,227
customer2,Mastercard,1679
customer3,Cash,1945
customer4,Cash,1616
customer5,Cash,7
customer6,Cash,219
customer7,Mastercard,1074
customer8,Cash,1281
customer9,Visa,68
customer10,Mastercard,163
customer11,Visa,997
customer12,Visa,1122
customer13,Visa,1087
customer14,Mastercard,1835
customer15,Visa,1230
customer16,Mastercard,1022
customer17,Mastercard,2000
customer18,Mastercard,1873
customer19,Mastercard,1424
customer20,Cash,1474
customer21,Visa,1271
customer22,Visa,894
customer23,Visa,1950
customer24,Visa,336
customer25,Cash,798
customer26,Mastercard,1702
customer27,Cash,1059
customer28,Cash,1566
customer29,Visa,577
customer30,Cash,1459
customer31,Visa,941
customer32,Mastercard,1993
customer33,Mastercard,1230
customer34,Mastercard,471
customer35,Mastercard,1081
customer36,Mastercard,783
customer37,Mastercard,1296
customer38,Visa,961
customer39,Mastercard,567
customer40,Visa,1035
customer41,Mastercard,477
customer42,Cash,1298
customer43,Cash,273
customer44,Visa,1457
customer45,Mastercard,435
customer46,Mastercard,356
customer47,Visa,297
customer48,Mastercard,462
customer49,Mastercard,1705
customer50,Cash,318
customer51,Mastercard,844
customer52,Mastercard,211
customer53,Visa,202
customer54,Mastercard,279
customer55,Mastercard,1932
customer56,Mastercard,1373
customer57,Cash,354
customer58,Mastercard,204
customer59,Visa,1658
customer60,Visa,1571
customer61,Mastercard,623
customer62,Visa,396
customer63,Cash,703
customer64,Visa,830
customer65,Cash,144
customer66,Cash,151
customer67,Mastercard,1901
customer68,Visa,1010
customer69,Visa,1960
customer70,Mastercard,1885
customer71,Cash,1440
customer72,Cash,994
customer73,Mastercard,10
customer74,Visa,11
customer75,Cash,1905
customer76,Cash,397
customer77,Mastercard,33
customer78,Mastercard,522
customer79,Mastercard,327
customer80,Cash,1299
customer81,Mastercard,696
customer82,Visa,1394
customer83,Cash,216
customer84,Mastercard,439
customer85,Cash,376
customer86,Visa,579
customer87,Mastercard,1813
customer88,Visa,1152
customer89,Mastercard,627
customer90,Cash,1676
customer91,Visa,656
customer92,Cash,707
customer93,Mastercard,487
customer94,Visa,1980
customer95,Mastercard,113
customer96,Mastercard,652
customer97,Visa,848
customer98,Visa,1306
customer99,Visa,1351
customer100,Mastercard,1777
customer101,Visa,429
customer102,Mastercard,942
customer103,Mastercard,912
customer104,Mastercard,1737
customer105,Cash,404
customer106,Cash,1257
customer107,Cash,1435
customer108,Mastercard,608
customer109,Cash,1566
customer110,Visa,474
customer111,Mastercard,309
customer112,Visa,52
customer113,Cash,1777
customer114,Visa,1696
customer115,Cash,644
customer116,Mastercard,345
customer117,Cash,819
customer118,Cash,1941
customer119,Cash,749
customer120,Mastercard,1349
customer121,Mastercard,1267
customer122,Cash,1746
customer123,Cash,944
customer124,Mastercard,1454
customer125,Cash,1025
customer126,Mastercard,216
customer127,Mastercard,150
customer128,Visa,1623
customer129,Cash,1449
customer130,Mastercard,1018
customer131,Cash,1043
customer132,Mastercard,1267
customer133,Mastercard,494
customer134,Visa,1111
customer135,Cash,1703
customer136,Cash,820
customer137,Cash,817
customer138,Cash,1285
customer139,Cash,1676
