username,creditCard,rewardPoint
Emma,Mastercard,771
Olivia,Mastercard,1459
Ava,Visa,599
Isabella,Mastercard,297
Sophia,Visa,1733
Mia,Visa,1935
Charlotte,Visa,1861
Amelia,Mastercard,1458
Evelyn,Mastercard,75
Abigail,Mastercard,1009
Harper,Mastercard,1614
Emily,Visa,594
Elizabeth,Mastercard,1481
Avery,Visa,960
Sofia,Mastercard,1279
Ella,Mastercard,821
Madison,Visa,854
Scarlett,Visa,943
Victoria,Visa,169
Aria,Mastercard,490
Grace,Mastercard,1050
Chloe,Mastercard,520
Camila,Mastercard,665
Penelope,Cash,733
Riley,Mastercard,1749
Layla,Visa,1775
Lillian,Visa,794
Nora,Visa,866
Zoey,Cash,1165
Mila,Visa,113
Aubrey,Visa,386
Hannah,Mastercard,1324
Lily,Cash,1530
Addison,Cash,709
Eleanor,Visa,288
Natalie,Cash,1700
Luna,Mastercard,587
Savannah,Visa,417
Brooklyn,Mastercard,1587
Leah,Visa,1227
Zoe,Cash,403
Stella,Visa,1789
Hazel,Mastercard,761
Ellie,Mastercard,1132
Paisley,Visa,273
Audrey,Mastercard,713
Skylar,Cash,71
Violet,Mastercard,287
Claire,Mastercard,1630
Bella,Mastercard,962
Aurora,Mastercard,462
Lucy,Mastercard,576
Anna,Visa,1326
Samantha,Cash,1325
Caroline,Cash,1572
Genesis,Mastercard,1159
Aaliyah,Mastercard,1165
Kennedy,Mastercard,1621
Kinsley,Cash,1861
Allison,Mastercard,526
Maya,Mastercard,1516
Sarah,Visa,306
Madelyn,Visa,1370
Adeline,Visa,401
Alexa,Mastercard,259
Ariana,Cash,613
Elena,Mastercard,383
Gabriella,Mastercard,193
Naomi,Mastercard,1919
Alice,Cash,1544
Sadie,Cash,1202
Hailey,Cash,1303
Eva,Mastercard,194
Emilia,Visa,1335
Autumn,Visa,1285
Quinn,Mastercard,578
Nevaeh,Cash,826
Piper,Visa,1912
Ruby,Mastercard,347
Serenity,Visa,1223
Willow,Mastercard,1426
Everly,Cash,529
Cora,Mastercard,82
Kaylee,Mastercard,1571
Lydia,Visa,481
Aubree,Mastercard,679
Arianna,Cash,684
Eliana,Cash,1747
Peyton,Cash,857
Melanie,Visa,1659
Gianna,Visa,1831
Isabelle,Mastercard,1539
Julia,Cash,1412
Valentina,Mastercard,1338
Nova,Mastercard,1170
Clara,Visa,481
Vivian,Cash,1184
Reagan,Mastercard,91
Mackenzie,Cash,983
Madeline,Visa,1691
Brielle,Mastercard,1910
Delilah,Mastercard,553
Isla,Visa,338
Rylee,Visa,798
Katherine,Mastercard,38
Sophie,Cash,300
Josephine,Cash,1691
Ivy,Cash,414
