username,creditCard,rewardPoint
Emma,Cash,2638
Olivia,Mastercard,2504
Ava,Cash,1056
Isabella,Cash,1552
Sophia,Cash,1393
Mia,Visa,663
Charlotte,Mastercard,2038
Amelia,Mastercard,2399
Evelyn,Visa,2380
Abigail,Cash,212
Harper,Cash,478
Emily,Mastercard,111
Elizabeth,Visa,721
Avery,Visa,1945
Sofia,Cash,1218
Ella,Cash,2236
Madison,Mastercard,1004
Scarlett,Mastercard,142
Victoria,Mastercard,1763
Aria,Cash,1592
Grace,Visa,2275
Chloe,Mastercard,2467
Camila,Visa,2480
Penelope,Cash,1694
Riley,Visa,999
Layla,Cash,1374
Lillian,Visa,1273
Nora,Mastercard,2668
Zoey,Cash,2160
Mila,Visa,1159
Aubrey,Visa,581
Hannah,Visa,2134
Lily,Cash,1864
Addison,Visa,235
Eleanor,Visa,2106
Natalie,Visa,1762
Luna,Mastercard,1687
Savannah,Visa,2703
Brooklyn,Cash,1510
Leah,Cash,1114
Zoe,Cash,1826
Stella,Visa,1483
Hazel,Mastercard,528
Ellie,Mastercard,2373
Paisley,Cash,727
Audrey,Mastercard,1169
Skylar,Visa,960
Violet,Cash,2969
Claire,Cash,267
Bella,Mastercard,1693
Aurora,Mastercard,2247
Lucy,Visa,2694
Anna,Visa,1424
Samantha,Visa,1494
Caroline,Mastercard,2889
Genesis,Visa,1294
Aaliyah,Mastercard,346
Kennedy,Mastercard,1820
Kinsley,Mastercard,879
Allison,Cash,2482
Maya,Visa,1383
Sarah,Mastercard,2579
Madelyn,Mastercard,833
Adeline,Mastercard,2636
Alexa,Cash,980
Ariana,Visa,1677
Elena,Cash,430
Gabriella,Visa,2862
Naomi,Cash,387
Alice,Cash,898
Sadie,Visa,54
Hailey,Mastercard,1345
Eva,Visa,2323
Emilia,Cash,388
Autumn,Visa,1042
Quinn,Cash,480
Nevaeh,Mastercard,2804
Piper,Visa,861
Ruby,Visa,1961
Serenity,Mastercard,354
Willow,Mastercard,1234
Everly,Visa,344
Cora,Visa,441
