username,creditCard,rewardPoint
Emma,Mastercard,686
Olivia,Mastercard,2448
Ava,Cash,394
Isabella,Visa,2746
Sophia,Mastercard,744
Mia,Visa,986
Charlotte,Mastercard,1987
Amelia,Visa,1588
Evelyn,Visa,1385
Abigail,Mastercard,145
Harper,Visa,2459
Emily,Cash,1702
Elizabeth,Visa,1423
Avery,Visa,797
Sofia,Visa,613
Ella,Mastercard,1957
Madison,Cash,1221
Scarlett,Cash,1139
Victoria,Mastercard,905
Aria,Cash,10
Grace,Mastercard,1845
Chloe,Cash,2902
Camila,Mastercard,230
Penelope,Cash,1624
Riley,Mastercard,962
Layla,Cash,1535
Lillian,Mastercard,1403
Nora,Visa,1859
Zoey,Cash,2482
Mila,Visa,156
Aubrey,Visa,2365
Hannah,Cash,2403
Lily,Cash,1097
Addison,Mastercard,468
Eleanor,Visa,2894
Natalie,Cash,1132
Luna,Cash,1035
Savannah,Mastercard,343
Brooklyn,Visa,1007
Leah,Cash,2662
Zoe,Cash,834
Stella,Mastercard,520
Hazel,Visa,172
Ellie,Mastercard,1947
Paisley,Cash,886
Audrey,Mastercard,1359
Skylar,Cash,89
Violet,Mastercard,754
Claire,Mastercard,894
Bella,Visa,372
Aurora,Visa,1111
Lucy,Visa,880
Anna,Cash,2847
Samantha,Visa,938
Caroline,Cash,2506
Genesis,Visa,2110
Aaliyah,Visa,1376
Kennedy,Mastercard,1464
Kinsley,Mastercard,2125
Allison,Cash,634
Maya,Visa,1355
Sarah,Cash,1684
Madelyn,Cash,2801
Adeline,Cash,2551
Alexa,Visa,793
Ariana,Cash,400
Elena,Mastercard,2844
Gabriella,Mastercard,1337
Naomi,Cash,1332
Alice,Mastercard,2342
Sadie,Mastercard,1718
Hailey,Visa,1441
Eva,Cash,510
Emilia,Cash,825
Autumn,Visa,2474
Quinn,Cash,2400
Nevaeh,Visa,2669
Piper,Mastercard,2170
Ruby,Mastercard,2776
Serenity,Cash,1513
Willow,Visa,1122
Everly,Mastercard,1408
Cora,Mastercard,2907
Kaylee,Visa,969
Lydia,Mastercard,1969
Aubree,Cash,1180
Arianna,Mastercard,2143
Eliana,Mastercard,2050
Peyton,Cash,2359
Melanie,Visa,2630
Gianna,Mastercard,1465
Isabelle,Visa,1854
Julia,Cash,881
Valentina,Visa,892
Nova,Cash,2900
Clara,Mastercard,1242
Vivian,Mastercard,1249
Reagan,Cash,1923
Mackenzie,Mastercard,2520
Madeline,Cash,1280
Brielle,Cash,832
Delilah,Mastercard,2270
Isla,Mastercard,2491
Rylee,Mastercard,1979
Katherine,Mastercard,597
Sophie,Mastercard,1404
Josephine,Mastercard,2076
Ivy,Mastercard,2819
Liliana,Mastercard,2036
Jade,Mastercard,1898
Maria,Cash,484
Taylor,Mastercard,1944
Hadley,Mastercard,2956
Kylie,Visa,183
Emery,Visa,2792
