quantity,review,fname,orderid
6,Chicken galangal soup is brightly blue-eyed,Chicken galangal soup,0
1,Gogigui is arrogantly purple,Gogigui,0
1,Pho is victoriously homely,Pho,0
6,Kimchi stew is diligently staking,Kimchi stew,0
11,Isaan soup is personally merciful,Isaan soup,0
2,Boiled vegetable soup is unexpectedly foregoing,Boiled vegetable soup,0
1,Cha ca is early regular,Cha ca,0
4,Noodles is directly frightened,Noodles,1
2,Bun bo hue is intently piquant,Bun bo hue,1
5,Soto is successfully foreign,Soto,1
4,Banh xeo is monthly childlike,Banh xeo,2
1,Tom yum goong is innocently freezing,Tom yum goong,2
3,Ayam goreng is utterly quiet,Ayam goreng,3
2,Curry fish head is well delicate,Curry fish head,3
5,Nem ran is queerly colorful,Nem ran,3
1,Ramen is far female,Ramen,4
7,Isaan soup is daintily quiet,Isaan soup,4
2,Fish stew is kissingly volatile,Fish stew,4
1,Cantonese chicken soup is gracefully regular,Cantonese chicken soup,4
4,Murg makhani is valiantly wanting,Murg makhani,4
1,Hash browns is strictly natural,Hash browns,4
1,Kaya toast is seriously clean,Kaya toast,4
1,Soba is frankly blue-eyed,Soba,5
4,Rau muong is wholly loving,Rau muong,5
5,Hash browns is faithfully yielding,Hash browns,5
1,Ga tan is happily synonymous,Ga tan,5
6,Natto is truly shrill,Natto,5
1,Apple pie is early spiky,Apple pie,6
4,Hot and sour soup is woefully spiffy,Hot and sour soup,6
2,Chole is devotedly daffy,Chole,6
7,Oyster omelette is mechanically descriptive,Oyster omelette,6
4,Macaroni and Cheese is valiantly elastic,Macaroni and Cheese,6
1,Hokkien prawn mee is quaintly acceptable,Hokkien prawn mee,7
2,Tacos al pastor is constantly ashamed,Tacos al pastor,7
6,Spaghetti Carbonara is yearningly hateful,Spaghetti Carbonara,7
2,Kimchi is wearily acoustic,Kimchi,7
2,Nem ran is soon synonymous,Nem ran,7
1,Tempura is innocently pink,Tempura,7
6,Kimchi stew is calmly serious,Kimchi stew,7
2,Chicken with chestnuts is slowly pink,Chicken with chestnuts,7
9,Lasagna is loudly odd,Lasagna,7
1,Chicken galangal soup is fatally dull,Chicken galangal soup,8
6,Sashimi is yieldingly well-to-do,Sashimi,8
1,Banh khot is utterly aboriginal,Banh khot,8
7,Noodles is yearningly colossal,Noodles,8
2,Mole is generally scandalous,Mole,8
1,Soto is judgementally naive,Soto,9
4,Rau muong is unexpectedly noiseless,Rau muong,9
2,Chicken tikka masala is restfully fast,Chicken tikka masala,9
1,Bhajji is greatly aquatic,Bhajji,10
4,Ayam goreng is immediately curious,Ayam goreng,10
6,Nem ran is rapidly cool,Nem ran,10
9,Thai hanglay curry is eventually sorry,Thai hanglay curry,11
2,Hokkien prawn mee is strictly milky,Hokkien prawn mee,11
6,Noodles is essentially cooperative,Noodles,11
9,Sashimi is valiantly piquant,Sashimi,12
1,Bhajji is beautifully meaty,Bhajji,12
1,Cao lau is soon federal,Cao lau,12
9,Apple pie is personally brainy,Apple pie,12
2,Dim sum is dearly synonymous,Dim sum,12
1,Dim sum is quizzically thinkable,Dim sum,13
6,Banh khot is deftly wanting,Banh khot,13
4,Isaan soup is jaggedly flowery,Isaan soup,13
2,Udon is fairly dynamic,Udon,14
1,Doughnut is eventually rigid,Doughnut,14
7,Sour soup is blissfully ashamed,Sour soup,14
1,Sashimi is readily substantial,Sashimi,14
3,Yakitori is suspiciously helpless,Yakitori,14
1,Tacos al pastor is yawningly repulsive,Tacos al pastor,14
8,Sate is furiously dramatic,Sate,15
4,Tostadas is tensely willing,Tostadas,15
6,Bun bo hue is wetly dramatic,Bun bo hue,15
2,Kaya toast is far yielding,Kaya toast,15
7,Doughnut is too tense,Doughnut,15
1,Spaghetti Bolognese is yawningly confident,Spaghetti Bolognese,15
2,Wanton mee is partially rustic,Wanton mee,15
4,Donburi is openly tense,Donburi,15
