quantity,review,fname,orderid
7,,Vegetable fried rice,1
13,,Beef rendang,1
2,,Steak,1
8,Beef soup is helplessly mixed,Beef soup,1
10,,Sichuan pork,1
5,Paratha is quaintly threatening,Paratha,2
2,,Chicken tikka masala,2
5,Chicken galangal soup is weakly swanky,Chicken galangal soup,2
12,,Oyster omelette,2
9,,Chilaquiles,2
22,,Noodles,2
12,,Spaghetti Carbonara,2
18,Mole is previously unarmed,Mole,2
4,,Spaghetti Aglio Olio,3
21,,Ga tan,3
9,,Palak paneer,3
6,,Beef rendang,3
16,Bhajji is fortunately spiteful,Bhajji,3
19,,Cha ca,3
16,,Bottarga,3
5,,Fried carrot cake,3
4,,Bak chor mee,3
14,,Thai hanglay curry,4
28,,Stir fried tofu with rice,4
4,Chicken tikka masala is rudely disgusted,Chicken tikka masala,4
11,,Tostadas,4
6,,Soto,4
10,,Sashimi,4
6,,Chilaquiles,5
4,,Risotto,5
12,Vegetable fried rice is judgementally willing,Vegetable fried rice,5
26,,Ramen,5
16,,Chiles en nogada,5
16,,Dim sum,5
28,,Banh xeo,6
10,,Bakso,6
8,,Green curry chicken,6
20,,Kaya toast,6
13,,Murg makhani,6
18,,Goi cuon,6
2,,Beef soup,7
5,,Ayam penyet,7
25,Natto is tomorrow imperfect,Natto,7
14,,Sundubu jjigae,7
27,Szechwan chilli chicken is officially thinkable,Szechwan chilli chicken,7
5,,Chicken wings,7
5,,Ayam penyet,8
26,,Laksa,8
9,,Gogigui,8
8,,Stir fried tofu with rice,8
4,Thai hanglay curry is fiercely noxious,Thai hanglay curry,9
7,,Chicken tikka masala,9
24,,Murg makhani,9
3,,Polenta,9
5,,Boiled vegetable soup,9
5,,Ayam penyet,9
12,,Chole,10
12,,Bottarga,10
12,,Soto,10
4,,Rau muong,10
6,Cha ca is afterwards staking,Cha ca,10
7,,Cha ca,11
4,,Tandoori chicken,11
6,,Noodles,11
9,,Curry fish head,11
7,Guacamole is inquisitively lopsided,Guacamole,11
25,Polenta is thoughtfully selective,Polenta,12
28,Spring rolls is lightly superb,Spring rolls,12
15,,Hokkien prawn mee,12
6,,Ayam goreng,12
3,,Ayam goreng,13
7,,Bak chor mee,13
6,,Noodles,13
25,,Chicken with chestnuts,13
16,,Thai hanglay curry,14
12,,Tamales,14
6,,Kaya toast,14
4,,Spring rolls,14
13,,Bak kut teh,14
5,Macaroni and Cheese is mechanically absorbed,Macaroni and Cheese,15
6,,Banh xeo,15
6,Nasi goreng is utterly meek,Nasi goreng,15
12,Korma is yawningly purple,Korma,15
8,,Bibimbap,15
6,,Wanton mee,15
7,Pozole is repeatedly demonic,Pozole,15
2,,Chicken galangal soup,16
5,,Beef soup,16
7,,Tamales,16
23,,Goi cuon,16
