quantity,review,fname,orderid
54,Cha ca is kiddingly cloudy,Cha ca,1
4,Pho is immediately mundane,Pho,1
13,Sundubu jjigae is wetly jobless,Sundubu jjigae,1
14,Bak kut teh is thoughtfully blue-eyed,Bak kut teh,1
37,Hash browns is delightfully gabby,Hash browns,1
14,Kaya toast is vainly deranged,Kaya toast,1
9,Gado gado is officially disgusting,Gado gado,1
8,Chicken galangal soup is surprisingly shaky,Chicken galangal soup,2
9,Nem ran is coolly acoustic,Nem ran,2
41,Spring rolls is however special,Spring rolls,2
26,Ribollita is utterly flaky,Ribollita,2
20,Fish stew is recklessly plausible,Fish stew,2
16,Elote is zestfully berserk,Elote,2
51,Cha ca is awkwardly wide,Cha ca,2
63,Nasi goreng is bleakly colorful,Nasi goreng,3
10,Coconut milk curry is jovially attractive,Coconut milk curry,3
9,Szechwan chilli chicken is lightly descriptive,Szechwan chilli chicken,3
9,Ribollita is vastly colorful,Ribollita,3
25,Boiled vegetable soup is wisely imperfect,Boiled vegetable soup,4
8,Cantonese chicken soup is sympathetically several,Cantonese chicken soup,4
63,Pork bulgogi is briskly round,Pork bulgogi,4
16,Goi cuon is punctually actually,Goi cuon,4
29,Tom yum goong is moreover grieving,Tom yum goong,4
35,Fish kidney curry is devotedly tall,Fish kidney curry,4
61,Apple pie is neatly abashed,Apple pie,4
19,Tofu is mysteriously skillful,Tofu,4
40,Chiles en nogada is sadly cloudy,Chiles en nogada,4
15,Nem ran is tensely dreary,Nem ran,4
22,Stir fried tofu with rice is majestically tangible,Stir fried tofu with rice,4
40,Ga tan is selfishly beneficial,Ga tan,4
13,Polenta is madly foregoing,Polenta,5
29,Chicken with chestnuts is gently flowery,Chicken with chestnuts,5
17,Rawon is obnoxiously adventurous,Rawon,5
22,Szechwan chilli chicken is kookily bright,Szechwan chilli chicken,5
40,Pho is effectively rustic,Pho,5
48,Apple pie is meaningfully tan,Apple pie,5
20,Bibimbap is sedately spooky,Bibimbap,5
11,Fried carrot cake is voluntarily robust,Fried carrot cake,5
8,Stir fried tofu with rice is famously several,Stir fried tofu with rice,5
21,Dim sum is coolly roasted,Dim sum,5
22,Natto is heavily shaky,Natto,5
14,Nasi goreng is urgently free,Nasi goreng,6
43,Bibimbap is frankly acidic,Bibimbap,6
23,Naan is questionably like,Naan,6
14,Dim sum is loudly classy,Dim sum,7
47,Spaghetti Bolognese is fairly calm,Spaghetti Bolognese,7
24,Ossobuco is unethically shut,Ossobuco,7
45,Palak paneer is shrilly obsequious,Palak paneer,7
34,Wanton mee is greatly grubby,Wanton mee,7
24,Pork bulgogi is wrongly equable,Pork bulgogi,7
17,Bottarga is voluntarily unruly,Bottarga,7
12,Kimchi stew is intensely skillful,Kimchi stew,7
5,Fried chicken is restfully spurious,Fried chicken,7
17,Green curry chicken is defiantly colorful,Green curry chicken,8
24,Wanton mee is only graceful,Wanton mee,8
46,Cheeseburger is selfishly lush,Cheeseburger,8
27,Ayam goreng is even female,Ayam goreng,9
18,French fries is weakly glamorous,French fries,9
14,Cheeseburger is honestly married,Cheeseburger,9
18,Fried carrot cake is below sexual,Fried carrot cake,9
36,Sundubu jjigae is blindly future,Sundubu jjigae,9
17,Risotto is daily null,Risotto,9
36,Yakitori is automatically natural,Yakitori,9
32,Chiles en nogada is currently lame,Chiles en nogada,9
56,Beef rendang is upward willing,Beef rendang,9
8,Bak chor mee is clearly sturdy,Bak chor mee,9
13,Spaghetti Bolognese is youthfully quiet,Spaghetti Bolognese,9
28,Sushi is continually lyrical,Sushi,9
26,Gado gado is roughly near,Gado gado,9
50,Murg makhani is sternly wide-eyed,Murg makhani,10
29,Spaghetti Bolognese is swiftly colorful,Spaghetti Bolognese,10
21,Ribollita is then serious,Ribollita,10
72,Sundubu jjigae is crazily didactic,Sundubu jjigae,10
8,Tandoori chicken is moreover poor,Tandoori chicken,10
44,Fried carrot cake is cautiously wicked,Fried carrot cake,10
62,Kaya toast is uselessly noxious,Kaya toast,10
29,Pork bulgogi is joshingly unruly,Pork bulgogi,11
14,Sour soup is quietly rampant,Sour soup,11
14,Spaghetti Aglio Olio is warmly powerful,Spaghetti Aglio Olio,11
19,Pizza is usefully traditional,Pizza,11
44,Chicken with chestnuts is dimly abashed,Chicken with chestnuts,11
13,Udon is successfully wonderful,Udon,11
21,Oyster omelette is inwardly spotless,Oyster omelette,11
20,Guacamole is seemingly equable,Guacamole,11
63,Chocolate chip cookie is forth jaded,Chocolate chip cookie,11
10,Banh xeo is jubilantly realistic,Banh xeo,12
6,Korma is zestily far-flung,Korma,12
48,Boiled vegetable soup is deliberately quiet,Boiled vegetable soup,12
9,Kaya toast is also foregoing,Kaya toast,12
42,Donburi is worriedly spiffy,Donburi,12
37,Rau muong is rigidly grieving,Rau muong,13
11,Hot and sour soup is sharply disgusting,Hot and sour soup,13
51,Ramyeon is wisely super,Ramyeon,13
19,Ayam goreng is delightfully aboriginal,Ayam goreng,14
42,Wanton mee is quickly vacuous,Wanton mee,14
24,French fries is owlishly blue-eyed,French fries,14
4,Cheeseburger is thoroughly fixed,Cheeseburger,14
18,Hash browns is bleakly troubled,Hash browns,14
62,Sundubu jjigae is sympathetically grubby,Sundubu jjigae,14
33,Risotto is hourly unarmed,Risotto,14
22,Yakitori is boldly full,Yakitori,14
51,Polenta is repeatedly attractive,Polenta,14
4,Fish kidney curry is else colossal,Fish kidney curry,14
7,Chiles en nogada is valiantly chief,Chiles en nogada,14
14,Fish stew is sharply educated,Fish stew,14
49,Beef rendang is truly annoying,Beef rendang,14
14,Rawon is thus alcoholic,Rawon,14
6,Bak chor mee is curiously stiff,Bak chor mee,14
4,Spaghetti Bolognese is arrogantly damaging,Spaghetti Bolognese,14
13,Sushi is healthily quiet,Sushi,14
67,Gado gado is uselessly rich,Gado gado,14
5,Szechwan chilli chicken is similarly flat,Szechwan chilli chicken,15
37,Macaroni and Cheese is surprisingly slim,Macaroni and Cheese,15
22,Tofu is inwardly daffy,Tofu,15
