quantity,review,fname,orderid
1,Beef soup is originally future,Beef soup,0
9,Fish kidney curry is anxiously defeated,Fish kidney curry,0
1,Sushi is commonly tranquil,Sushi,0
8,Tom yum goong is unabashedly deep,Tom yum goong,0
1,Natto is loftily shut,Natto,0
8,Udon is equally natural,Udon,0
1,Bhajji is kookily lush,Bhajji,0
3,Chocolate chip cookie is mostly thirsty,Chocolate chip cookie,1
1,Chicken with chestnuts is effectively vacuous,Chicken with chestnuts,1
1,Gado gado is brightly disgusting,Gado gado,1
6,Noodles is abnormally apathetic,Noodles,1
6,Chicken with chestnuts is necessarily unsuitable,Chicken with chestnuts,2
6,Hokkien prawn mee is unfortunately dangerous,Hokkien prawn mee,2
1,Ga tan is positively intelligent,Ga tan,2
6,Ayam goreng is upbeat lazy,Ayam goreng,2
4,Beef rendang is simply dizzy,Beef rendang,3
1,Steak is beautifully adventurous,Steak,3
2,Oyster omelette is suddenly acoustic,Oyster omelette,3
1,Cantonese chicken soup is warmly comprehensive,Cantonese chicken soup,3
11,Bottarga is probably oval,Bottarga,3
1,Tostadas is urgently apathetic,Tostadas,3
2,Bibimbap is unnaturally grubby,Bibimbap,3
2,Vegetable fried rice is recklessly deep,Vegetable fried rice,4
6,Kaya toast is mortally capricious,Kaya toast,4
6,Ayam goreng is sympathetically classy,Ayam goreng,4
2,Cheeseburger is uselessly gigantic,Cheeseburger,4
4,Spicy stir fried octopus is victoriously milky,Spicy stir fried octopus,4
1,Laksa is moreover meek,Laksa,5
5,Chicken galangal soup is helplessly true,Chicken galangal soup,5
4,Stir fried tofu with rice is politely abashed,Stir fried tofu with rice,5
9,Chole is softly grieving,Chole,6
1,Sundubu jjigae is madly fine,Sundubu jjigae,6
1,Ossobuco is constantly freezing,Ossobuco,6
4,Spaghetti Bolognese is directly tall,Spaghetti Bolognese,7
1,Banh xeo is mostly smiling,Banh xeo,7
1,Fish stew is however equable,Fish stew,7
1,Pork bulgogi is especially serious,Pork bulgogi,7
6,Thai hanglay curry is effectively basic,Thai hanglay curry,7
9,Fish kidney curry is selfishly wicked,Fish kidney curry,7
4,Green curry chicken is verbally attractive,Green curry chicken,8
2,Tofu is hastily sturdy,Tofu,8
6,Nem ran is widely meaty,Nem ran,9
6,Isaan soup is speedily abashed,Isaan soup,9
8,Beef soup is lively substantial,Beef soup,9
2,Vegetable fried rice is stealthily ragged,Vegetable fried rice,9
1,Nem ran is hopelessly overrated,Nem ran,10
5,Ossobuco is automatically foregoing,Ossobuco,10
1,Spaghetti Bolognese is weekly ruddy,Spaghetti Bolognese,10
